input,p0,p1,p2,p3,p4,p5,objective,elapsed_sec
100000,42,cores,master,#pragma omp parallel for, , ,0.01695,2476.355484008789
1000000,42,cores,close, , , ,0.10887,2480.867262840271
5000000,42,threads,master, , , ,0.48061,2486.634590148926
100000,2,sockets,master,#pragma omp parallel for,simd, ,0.017365,2672.2509894371033
1000000,2,cores,spread, ,simd, ,0.110605,2677.0048801898956
5000000,2,cores,close, ,simd, ,0.48116499999999995,2682.5986907482147
100000,16,sockets,master, ,simd,"schedule(static,2)",0.018160000000000003,2710.1601564884186
1000000,8,sockets,master, ,simd,"schedule(static,2)",0.10663500000000001,2714.741905450821
5000000,16,sockets,master, ,simd,"schedule(static,2)",0.479205,2720.367346048355
100000,4,cores,master,#pragma omp parallel for, , ,0.017079999999999998,2749.0099153518677
1000000,42,threads,master, , , ,0.10492,2753.676394224167
5000000,42,cores,master, , , ,0.48101499999999997,2759.2793502807617
100000,2,cores,close, ,simd, ,0.01697,2838.6927378177643
1000000,2,cores,master, ,simd, ,0.09904,2843.120343208313
5000000,2,threads,close, ,simd, ,0.480965,2848.702749490738
100000,2,threads,master, ,simd, ,0.017105000000000002,2928.4275641441345
1000000,21,cores,close,#pragma omp parallel for,simd, ,0.114165,2933.0358085632324
5000000,2,threads,spread, ,simd, ,0.48062,2938.6388046741486
100000,4,threads,master, ,simd, ,0.017025,3030.2835099697113
1000000,8,cores,close,#pragma omp parallel for,simd, ,0.10747000000000001,3034.8507606983185
5000000,4,sockets,master, ,simd, ,0.48062499999999997,3040.4644722938538
100000,8,sockets,master, ,simd,"schedule(static,2)",0.018224999999999998,3076.6334002017975
1000000,21,sockets,master, ,simd,"schedule(static,2)",0.11365,3081.1895694732666
5000000,4,sockets,master, ,simd,"schedule(static,2)",0.480085,3086.960885286331
100000,4,cores,spread, ,simd, ,0.017,3203.0362465381622
1000000,2,sockets,close, ,simd, ,0.101465,3207.6340849399567
5000000,4,sockets,close, ,simd, ,0.480595,3213.1940228939056
100000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,2)",0.018365,3246.186746120453
1000000,2,sockets,close, ,simd,"schedule(static,2)",0.1131,3250.7301659584045
5000000,8,sockets,close, ,simd,"schedule(static,2)",0.480275,3256.455557823181
100000,8,sockets,master, ,simd, ,0.01734,3279.2803678512573
1000000,32,sockets,master, ,simd, ,0.11554500000000001,3283.7942023277283
5000000,32,cores,master, , , ,0.480375,3289.413177251816
100000,8,cores,master, ,simd, ,0.01706,3341.433940410614
1000000,4,cores,master, ,simd, ,0.10685,3346.084598302841
5000000,4,threads,master, ,simd, ,0.48066,3351.6996874809265
100000,16,threads,master, ,simd, ,0.016955,3416.560202598572
1000000,2,threads,spread, ,simd, ,0.11582,3421.2488560676575
5000000,2,threads,master, ,simd, ,0.4805,3426.915553331375
100000,16,cores,master, ,simd, ,0.017375,3489.7750232219696
1000000,8,cores,spread, ,simd, ,0.103695,3494.242600917816
5000000,2,cores,master, ,simd, ,0.48036,3499.883401155472
100000,2,threads,close, ,simd, ,0.017105,3696.447402238846
1000000,2,sockets,spread, ,simd, ,0.11496999999999999,3701.0483679771423
5000000,4,threads,close, ,simd, ,0.48046500000000003,3706.9066400527954
100000,42,sockets,master, ,simd,"schedule(static,2)",0.01814,3733.6179065704346
1000000,32,sockets,master, ,simd,"schedule(static,2)",0.10078000000000001,3738.086243867874
5000000,42,sockets,master, ,simd,"schedule(static,2)",0.479835,3743.826622247696
100000,2,cores,spread, ,simd, ,0.016975,3856.943908929825
1000000,4,threads,master, ,simd, ,0.10256,3861.37784743309
5000000,4,threads,spread, ,simd, ,0.48084,3867.094961643219
100000,2,cores,master,#pragma omp parallel for,simd, ,0.017055,3998.1575014591217
1000000,2,threads,close,#pragma omp parallel for,simd, ,0.10175000000000001,4002.6832070350647
5000000,4,cores,master, ,simd, ,0.480485,4008.3788187503815
100000,16,cores,close,#pragma omp parallel for,simd, ,0.017085,4107.793861865997
1000000,2,cores,close,#pragma omp parallel for,simd, ,0.10882,4112.2290461063385
5000000,2,sockets,spread, ,simd, ,0.480255,4117.958324432373
100000,8,cores,master,#pragma omp parallel for,simd, ,0.01711,4143.797937631607
1000000,2,threads,master, ,simd, ,0.1002,4148.246455907822
5000000,2,cores,close, ,simd,"schedule(static,2)",0.479885,4154.009683847427
100000,21,cores,master, ,simd, ,0.016975,4345.766668081284
1000000,2,sockets,master, ,simd,"schedule(static,2)",0.10067499999999999,4350.318688631058
5000000,21,cores,master, ,simd, ,0.48084,4356.016020298004
100000,4,cores,close, ,simd, ,0.017,4450.455992460251
1000000,4,cores,close, ,simd, ,0.10678,4455.013076066971
5000000,32,threads,close, ,simd, ,0.4804,4460.877827644348
100000,2,sockets,spread, ,simd, ,0.017065,4678.587616443634
1000000,2,threads,close, ,simd, ,0.11196500000000001,4683.084126234055
5000000,8,sockets,close, ,simd, ,0.480425,4688.858172416687
100000,2,threads,spread, ,simd, ,0.0171,4823.78510260582
1000000,2,cores,master,#pragma omp parallel for,simd, ,0.10642,4828.272181749344
5000000,4,sockets,spread, ,simd, ,0.48028000000000004,4833.980468988419
100000,8,cores,close,#pragma omp parallel for,simd, ,0.01704,4943.536995649338
1000000,16,cores,close, ,simd, ,0.09994,4948.012113332748
5000000,16,sockets,master, ,simd, ,0.48046500000000003,4953.870677232742
100000,2,cores,close,#pragma omp parallel for,simd, ,0.017410000000000002,5027.509219884872
1000000,2,sockets,spread,#pragma omp parallel for,simd, ,0.102565,5031.953257322311
5000000,4,cores,spread, ,simd, ,0.48041,5037.671889066696
100000,2,sockets,close,#pragma omp parallel for,simd, ,0.016985,5089.550387620926
1000000,8,sockets,close, ,simd, ,0.11446,5094.0094084739685
5000000,8,threads,close, ,simd, ,0.480545,5099.81328701973
100000,32,cores,close,#pragma omp parallel for,simd, ,0.016980000000000002,5126.258649587631
1000000,4,sockets,close, ,simd, ,0.11211,5130.755009889603
5000000,16,sockets,close, ,simd, ,0.48038000000000003,5136.639279842377
100000,2,threads,spread,#pragma omp parallel for,simd, ,0.017009999999999997,5285.176602602005
1000000,2,threads,spread,#pragma omp parallel for,simd, ,0.10838500000000001,5289.6487448215485
5000000,2,sockets,spread,#pragma omp parallel for,simd, ,0.480485,5295.255469799042
100000,42,cores,close, ,simd,"schedule(static,1)",0.01698,5321.489997386932
1000000,2,cores,close, ,simd,"schedule(static,1)",0.10205,5326.046322345734
5000000,42,cores,close, ,simd,"schedule(static,1)",0.4806,5331.624388456345
100000,2,cores,spread,#pragma omp parallel for,simd, ,0.017085,5468.3224840164185
1000000,4,threads,close,#pragma omp parallel for,simd, ,0.10280500000000001,5472.772743940353
5000000,2,threads,spread,#pragma omp parallel for,simd, ,0.48048,5478.360852241516
100000,16,sockets,close, ,simd, ,0.017035,5734.541956663132
1000000,16,sockets,close, ,simd, ,0.114415,5739.16131567955
5000000,16,sockets,spread, ,simd, ,0.48166,5744.786089897156
100000,4,threads,close, ,simd, ,0.01717,5882.971346139908
1000000,4,sockets,spread, ,simd, ,0.110265,5887.556195259094
5000000,16,threads,close, ,simd, ,0.48048,5893.158481359482
100000,4,sockets,close, ,simd, ,0.016895,6059.495594501495
1000000,4,threads,spread, ,simd, ,0.116645,6063.940911054611
5000000,2,sockets,close,#pragma omp parallel for,simd, ,0.480645,6069.734418392181
100000,4,cores,spread,#pragma omp parallel for,simd, ,0.01697,6325.6024079322815
1000000,16,cores,close,#pragma omp parallel for,simd, ,0.111415,6330.250085115433
5000000,8,sockets,master, ,simd, ,0.48005,6335.936404943466
100000,4,threads,spread, ,simd, ,0.016995,6466.810822963715
1000000,4,cores,spread, ,simd, ,0.11609,6471.308032512665
5000000,8,cores,spread, ,simd, ,0.480305,6477.01837015152
100000,2,sockets,spread,#pragma omp parallel for,simd, ,0.017115,6542.080286502838
1000000,4,sockets,close,#pragma omp parallel for,simd, ,0.10747999999999999,6546.682450294495
5000000,2,cores,close, , ,"schedule(static,2)",0.48024,6552.361824989319
100000,32,sockets,close, ,simd, ,0.016855000000000002,6583.8807871341705
1000000,21,cores,close, , , ,0.11085,6588.414125442505
5000000,42,cores,close, , , ,0.48046500000000003,6594.166618347168
100000,42,cores,close, , , ,0.01702,6625.817375421524
1000000,4,cores,close, , , ,0.09904,6630.274216175079
5000000,42,cores,close, , ,"schedule(static,2)",0.47977000000000003,6635.96425485611
100000,42,sockets,master, ,simd, ,0.017095,6663.224014520645
1000000,42,cores,close,#pragma omp parallel for,simd, ,0.109045,6667.93642783165
5000000,21,sockets,close, ,simd, ,0.480415,6673.5431480407715
100000,4,threads,master,#pragma omp parallel for,simd, ,0.01703,6809.580361843109
1000000,4,threads,master,#pragma omp parallel for,simd, ,0.11331,6814.0698573589325
5000000,8,threads,spread, ,simd, ,0.48079,6819.689314842224
100000,2,threads,close,#pragma omp parallel for,simd, ,0.017009999999999997,7051.794911623001
1000000,4,sockets,master, ,simd, ,0.109485,7056.363002538681
5000000,2,threads,close,#pragma omp parallel for,simd, ,0.480525,7061.963868379593
100000,42,threads,close, ,simd,"schedule(static,1)",0.016945,7176.129021883011
1000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,2)",0.11640500000000001,7180.830636501312
5000000,8,threads,master, ,simd, ,0.48061,7186.532670497894
100000,4,sockets,close,#pragma omp parallel for, ,"schedule(static,1)",0.017005,7217.796019554138
1000000,4,sockets,close,#pragma omp parallel for, ,"schedule(static,1)",0.09891,7222.344122886658
5000000,42,sockets,close, ,simd,"schedule(static,4)",0.479655,7228.147903442383
100000,16,cores,master,#pragma omp parallel for, , ,0.017055,7257.831782341003
1000000,4,sockets,master,#pragma omp parallel for,simd, ,0.11295,7262.381476640701
5000000,4,sockets,spread,#pragma omp parallel for,simd, ,0.481875,7268.277239322662
100000,8,cores,spread, ,simd, ,0.017050000000000003,7373.431290388107
1000000,4,cores,master,#pragma omp parallel for,simd, ,0.10692499999999999,7377.901827573776
5000000,16,cores,spread, ,simd, ,0.48033000000000003,7383.507901906967
100000,4,threads,close,#pragma omp parallel for,simd, ,0.017005,7479.567435741425
1000000,4,cores,spread,#pragma omp parallel for,simd, ,0.11099999999999999,7484.044004440308
5000000,2,cores,master, , , ,0.48532,7489.718645334244
100000,8,threads,close, ,simd, ,0.01702,7597.322971820831
1000000,16,threads,close, ,simd, ,0.104735,7601.972833871841
5000000,21,cores,close, ,simd, ,0.48216,7607.785981893539
100000,21,sockets,master, ,simd, ,0.01706,7746.609168052673
1000000,8,threads,master, ,simd, ,0.10772999999999999,7751.115581989288
5000000,8,cores,master, ,simd, ,0.48053,7756.853454589844
100000,4,cores,close,#pragma omp parallel for,simd, ,0.017079999999999998,7858.479377508163
1000000,4,threads,spread,#pragma omp parallel for,simd, ,0.105765,7862.950896978378
5000000,16,cores,master, ,simd, ,0.48023499999999997,7868.5639107227325
100000,4,sockets,master,#pragma omp parallel for,simd, ,0.017055,7911.434742450714
1000000,4,sockets,spread,#pragma omp parallel for,simd, ,0.11024500000000001,7916.002234220505
5000000,4,sockets,master, , , ,0.480545,7921.594102859497
100000,4,sockets,spread,#pragma omp parallel for,simd, ,0.01702,7971.657434940338
1000000,8,cores,spread,#pragma omp parallel for,simd, ,0.09983,7976.237565279007
5000000,2,threads,master, , , ,0.48061,7981.906743049622
100000,2,cores,close,#pragma omp parallel for, ,"schedule(static,2)",0.018250000000000002,8132.495528936386
1000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,4)",0.11679,8137.2288138866425
5000000,2,sockets,master, , ,"schedule(static,2)",0.480305,8142.839092493057
100000,42,sockets,master,#pragma omp parallel for, ,"schedule(static,1)",0.016995,8195.579088687897
1000000,16,cores,spread, ,simd, ,0.09987499999999999,8200.065391302109
5000000,2,cores,close, ,simd,"schedule(static,1)",0.48041500000000004,8205.751348257065
100000,4,threads,spread,#pragma omp parallel for,simd, ,0.017115,8326.127971887589
1000000,8,threads,close,#pragma omp parallel for,simd, ,0.10893,8330.713361501694
5000000,2,sockets,spread, , , ,0.48050499999999996,8336.429811239243
100000,4,cores,master,#pragma omp parallel for,simd, ,0.016995,8477.250605583191
1000000,8,threads,close, ,simd, ,0.11591000000000001,8481.734149456024
5000000,16,threads,master, ,simd, ,0.48073,8487.436996459961
100000,8,threads,close,#pragma omp parallel for,simd, ,0.01716,8607.061995983124
1000000,16,threads,close,#pragma omp parallel for,simd, ,0.104015,8611.60800743103
5000000,8,sockets,master, , , ,0.48075,8617.34617304802
100000,8,threads,spread,#pragma omp parallel for,simd, ,0.016980000000000002,8763.066843748093
1000000,8,cores,master, ,simd, ,0.11066999999999999,8767.538068771362
5000000,21,threads,master, ,simd, ,0.48048,8773.338753461838
100000,4,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",0.01703,8809.839929580688
1000000,32,cores,spread,#pragma omp parallel for,simd, ,0.105835,8814.492588758469
5000000,16,cores,close, , , ,0.48014500000000004,8820.140424966812
100000,16,sockets,master,#pragma omp parallel for,simd, ,0.01706,8876.536294937134
1000000,8,sockets,spread,#pragma omp parallel for,simd, ,0.10500000000000001,8881.086661815643
5000000,4,cores,master, , , ,0.48067499999999996,8886.7389523983
100000,16,sockets,spread,#pragma omp parallel for,simd, ,0.01715,8955.258790016174
1000000,8,sockets,master,#pragma omp parallel for,simd, ,0.10525000000000001,8959.804934740067
5000000,21,sockets,master, ,simd, ,0.481105,8965.447169542313
100000,8,threads,master, ,simd, ,0.01716,9056.341476678848
1000000,16,cores,master, ,simd, ,0.11428,9060.848059654236
5000000,32,cores,master, ,simd, ,0.48028000000000004,9066.557013988495
100000,8,sockets,close,#pragma omp parallel for,simd, ,0.01712,9176.195922136307
1000000,8,sockets,close,#pragma omp parallel for,simd, ,0.113915,9180.7350461483
5000000,16,threads,master, , , ,0.48041,9186.673775911331
100000,8,sockets,master,#pragma omp parallel for,simd, ,0.017050000000000003,9268.889714479446
1000000,8,threads,spread, ,simd, ,0.116055,9273.370635271072
5000000,16,threads,spread, ,simd, ,0.48050499999999996,9279.007148981094
100000,32,cores,master, ,simd, ,0.016975,9441.088649988174
1000000,42,sockets,close, ,simd,"schedule(static,1)",0.102685,9445.674206018448
5000000,32,cores,close, ,simd,"schedule(static,2)",0.480085,9451.38277053833
100000,21,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.016935,9480.72578573227
1000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",0.09905,9485.270656824112
5000000,32,cores,close, , ,"schedule(static,2)",0.47989499999999996,9490.959219455719
100000,16,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.01704,9593.156376123428
1000000,4,cores,close, ,simd,"schedule(static,1)",0.106255,9597.619245290756
5000000,21,cores,close, ,simd,"schedule(static,1)",0.48029,9603.474879741669
100000,2,sockets,close, ,simd,"schedule(static,1)",0.01703,9697.395519018173
1000000,2,sockets,close, ,simd,"schedule(static,1)",0.09936,9701.832151174545
5000000,4,sockets,master, ,simd,"schedule(static,1)",0.48047,9707.736254692078
100000,4,sockets,master, ,simd,"schedule(static,2)",0.01832,9855.769556999207
1000000,2,cores,master, ,simd,"schedule(static,1)",0.099055,9860.291101455688
5000000,2,sockets,master, ,simd,"schedule(static,1)",0.48067000000000004,9865.991801023483
100000,2,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.016995,9912.748085975647
1000000,4,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.11396999999999999,9917.482157945633
5000000,32,cores,close, ,simd,"schedule(static,1)",0.480345,9923.106199026108
100000,2,cores,master, ,simd,"schedule(static,1)",0.0171,9960.350865602493
1000000,2,cores,spread, ,simd,"schedule(static,1)",0.115865,9964.91818356514
5000000,4,cores,spread, ,simd,"schedule(static,1)",0.480305,9970.560953855515
100000,42,sockets,master, , ,"schedule(static,1)",0.016960000000000003,10003.124588012695
1000000,2,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.100925,10007.600877046585
5000000,42,cores,close, , ,"schedule(static,1)",0.48066,10013.293294429779
100000,4,sockets,close, ,simd,"schedule(static,1)",0.017085,10068.78992319107
1000000,4,threads,close,#pragma omp parallel for,simd,"schedule(static,1)",0.114075,10073.289628982544
5000000,32,cores,spread, ,simd,"schedule(static,1)",0.48039,10078.904515504837
100000,4,cores,close, ,simd,"schedule(static,1)",0.017134999999999997,10220.903811693192
1000000,2,threads,close, ,simd,"schedule(static,1)",0.10853499999999999,10225.772431850433
5000000,2,cores,spread, ,simd,"schedule(static,2)",0.47988,10231.482875585556
100000,2,cores,close, ,simd,"schedule(static,2)",0.018279999999999998,10450.426401853561
1000000,4,sockets,close, ,simd,"schedule(static,1)",0.11704,10454.992187738419
5000000,2,cores,master, ,simd,"schedule(static,2)",0.47997999999999996,10460.648933172226
100000,16,cores,spread, ,simd, ,0.017075,10695.876293420792
1000000,42,cores,close, ,simd,"schedule(static,1)",0.099425,10700.397922992706
5000000,4,cores,close, ,simd,"schedule(static,1)",0.480305,10706.137892007828
100000,21,cores,spread, ,simd, ,0.01695,10988.573815107346
1000000,32,cores,close, ,simd,"schedule(static,1)",0.112,10993.22352051735
5000000,8,cores,close, ,simd,"schedule(static,1)",0.48034,10998.838093996048
100000,4,sockets,close,#pragma omp parallel for,simd,"schedule(static,2)",0.018165,11119.913983821869
1000000,4,threads,close, ,simd,"schedule(static,1)",0.112635,11124.4488260746
5000000,4,threads,master, ,simd,"schedule(static,2)",0.47976,11130.248453140259
100000,2,sockets,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.018165,11175.038095235825
1000000,2,threads,close,#pragma omp parallel for,simd,"schedule(static,1)",0.106735,11179.575201272964
5000000,42,cores,master, ,simd,"schedule(static,2)",0.4797,11185.236223459244
100000,2,cores,master, ,simd,"schedule(static,2)",0.018224999999999998,11423.765090227127
1000000,4,cores,close, ,simd,"schedule(static,2)",0.101935,11428.312899112701
5000000,16,cores,master, ,simd,"schedule(static,2)",0.47983,11433.977887153625
100000,8,cores,close,#pragma omp parallel for,simd,"schedule(static,2)",0.0182,11653.197723388672
1000000,42,cores,close, ,simd,"schedule(static,2)",0.11606,11657.725225687027
5000000,8,cores,master, ,simd,"schedule(static,2)",0.479395,11663.35770559311
100000,2,sockets,master, ,simd,"schedule(static,2)",0.018209999999999997,11694.821114301682
1000000,4,cores,close,#pragma omp parallel for,simd,"schedule(static,2)",0.116845,11699.507507801056
5000000,21,cores,close, ,simd,"schedule(static,2)",0.48062499999999997,11705.178282737732
100000,42,sockets,close, , ,"schedule(static,1)",0.01694,11901.268205881119
1000000,32,cores,master, ,simd, ,0.11336,11906.034479856491
5000000,42,threads,close, ,simd,"schedule(static,1)",0.480815,11911.746480464935
100000,32,threads,master, , ,"schedule(static,2)",0.018245,11949.089920282364
1000000,4,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",0.11653,11953.609810829163
5000000,2,threads,master, ,simd,"schedule(static,1)",0.480425,11959.240347862244
100000,4,threads,close, ,simd,"schedule(static,2)",0.018145,12007.884404659271
1000000,8,cores,close, ,simd,"schedule(static,1)",0.108955,12012.38664841652
5000000,21,sockets,close, ,simd,"schedule(static,2)",0.479995,12018.166461229324
100000,2,sockets,spread, ,simd,"schedule(static,1)",0.016989999999999998,12053.620216846466
1000000,4,sockets,master,#pragma omp parallel for,simd,"schedule(static,1)",0.1159,12058.14472746849
5000000,2,sockets,master,#pragma omp parallel for,simd,"schedule(static,2)",0.47997999999999996,12063.959939956665
100000,2,sockets,close, ,simd,"schedule(static,2)",0.01811,12102.931514501572
1000000,8,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",0.09901499999999999,12107.525588274002
5000000,4,sockets,close, ,simd,"schedule(static,2)",0.48014,12113.22100019455
100000,2,sockets,close,#pragma omp parallel for,simd,"schedule(static,2)",0.01814,12186.524653196335
1000000,2,sockets,spread, ,simd,"schedule(static,1)",0.10270000000000001,12191.053413391113
5000000,4,cores,master, ,simd,"schedule(static,2)",0.479645,12196.855074167252
100000,2,cores,master, , , ,0.017044999999999998,12235.458134889603
1000000,2,sockets,master,#pragma omp parallel for,simd,"schedule(static,1)",0.10544,12240.153720378876
5000000,8,cores,master, , , ,0.48049,12245.91558432579
100000,2,threads,close, ,simd,"schedule(static,1)",0.017045,12398.10675406456
1000000,8,sockets,master, ,simd, ,0.10357,12402.576930522919
5000000,2,cores,spread, ,simd,"schedule(static,1)",0.480445,12408.473313331604
100000,2,threads,master, ,simd,"schedule(static,2)",0.01826,12633.618897914886
1000000,2,threads,master, ,simd,"schedule(static,2)",0.108615,12638.135688066483
5000000,2,threads,master, ,simd,"schedule(static,2)",0.47978,12643.763219833374
500000,8,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.061020000000000005,12648.503139257431
2500000,8,sockets,close, ,simd,"schedule(static,1)",0.241925,12653.604007005692
10000000,8,sockets,close,#pragma omp parallel for,simd,"schedule(static,1)",0.9566,12660.772208929062
